,Method,Median SSE,Median Eval #,Median Time
0,1A,14.591248433200064,59.5,3.25465
1,1B,0.0001875981167436708,100.0,10.0
2,2A,0.0027929130101836874,100.0,39.2
3,2B,0.0026197618959041048,100.0,436.00000000000006
4,2C,0.308946231271654,3.5,2.1525
